0.44116806983947754,0.44280484318733215,0.4978654086589813,0.44278526306152344,0.5462486743927002,0.4198141098022461,0.5870534181594849,0.3981611728668213,0.6241412162780762,0.3774832487106323,0.5312920212745667,0.3103775680065155,0.5611061453819275,0.26642268896102905,0.5878702402114868,0.2479422390460968,0.6131917238235474,0.2348290979862213,0.5173182487487793,0.29297542572021484,0.551672101020813,0.240797221660614,0.5817726850509644,0.21942120790481567,0.6109240651130676,0.20981162786483765,0.4997652769088745,0.2822383642196655,0.5351389050483704,0.2294197976589203,0.5655723214149475,0.20903952419757843,0.5944568514823914,0.2019442915916443,0.47948864102363586,0.2776678800582886,0.5118842124938965,0.23422914743423462,0.5383586287498474,0.2150413990020752,0.5648602843284607,0.20607231557369232,2
0.489496111869812,0.4511045217514038,0.545864999294281,0.4513847529888153,0.5949434638023376,0.4271913170814514,0.637296199798584,0.40711772441864014,0.6752481460571289,0.38752666115760803,0.5811040997505188,0.3168781101703644,0.6100219488143921,0.2708636224269867,0.6374316215515137,0.2507786750793457,0.6629830598831177,0.23837462067604065,0.5675235986709595,0.2998691499233246,0.6005931496620178,0.24760282039642334,0.6311585903167725,0.22693359851837158,0.661155104637146,0.21804943680763245,0.5506128668785095,0.2897624969482422,0.584418773651123,0.2371850609779358,0.61503666639328,0.21717409789562225,0.6446022987365723,0.21077048778533936,0.5308360457420349,0.2854624092578888,0.5622015595436096,0.24080953001976013,0.5890205502510071,0.21943078935146332,0.616378903388977,0.20882739126682281,2
0.5308679342269897,0.4500151574611664,0.5862371921539307,0.45005232095718384,0.635344922542572,0.42635443806648254,0.6778050065040588,0.4076571762561798,0.7137733697891235,0.38628673553466797,0.6177458167076111,0.3110874891281128,0.6468809843063354,0.2663041949272156,0.6740800142288208,0.24578101933002472,0.6992834210395813,0.2328806221485138,0.605801522731781,0.2965373694896698,0.6388928294181824,0.2442394196987152,0.6703737378120422,0.22459636628627777,0.7004391551017761,0.2184024155139923,0.5907666087150574,0.2877461314201355,0.6246218085289001,0.23410457372665405,0.6571932435035706,0.21572966873645782,0.6876636743545532,0.2112637460231781,0.5733783841133118,0.2852150797843933,0.6036434769630432,0.2381359487771988,0.6303863525390625,0.21650521457195282,0.6570950746536255,0.20623904466629028,2
0.5709394216537476,0.4660521149635315,0.627439022064209,0.4690285921096802,0.6762533187866211,0.4429851770401001,0.719373881816864,0.4227954149246216,0.7594040036201477,0.4032008647918701,0.655750572681427,0.322847843170166,0.6874696016311646,0.27678561210632324,0.7177819609642029,0.257323294878006,0.7454817891120911,0.246375173330307,0.6437118053436279,0.30673572421073914,0.6788486242294312,0.2522772252559662,0.7128968238830566,0.2303839474916458,0.7457144260406494,0.22307385504245758,0.6289511919021606,0.2970369756221771,0.6664039492607117,0.24192070960998535,0.7017129063606262,0.22173358500003815,0.7348154187202454,0.21614575386047363,0.6133790612220764,0.2953147292137146,0.6486393809318542,0.2470274269580841,0.6786133050918579,0.22497181594371796,0.7081306576728821,0.2148859202861786,2
0.5810815691947937,0.45252010226249695,0.6386157274246216,0.45378077030181885,0.6890302896499634,0.424659788608551,0.7327073812484741,0.4051983654499054,0.7718109488487244,0.3849421739578247,0.6673752069473267,0.3094756305217743,0.6972469091415405,0.26307034492492676,0.7270556688308716,0.2422076314687729,0.7542587518692017,0.22904543578624725,0.6557844877243042,0.29297369718551636,0.6902716159820557,0.23901915550231934,0.7233556509017944,0.21576429903507233,0.7551862001419067,0.20569895207881927,0.6405475735664368,0.2835404574871063,0.6753266453742981,0.22855563461780548,0.708812415599823,0.20597824454307556,0.7399733662605286,0.19754710793495178,0.6232537627220154,0.2801794707775116,0.6536890864372253,0.2306676208972931,0.6821216940879822,0.20782409608364105,0.710548460483551,0.19677214324474335,2
0.5535461902618408,0.43714237213134766,0.613536536693573,0.43207573890686035,0.6631539463996887,0.4041900336742401,0.7075233459472656,0.3812425136566162,0.7440493106842041,0.3540768325328827,0.6359989643096924,0.28632980585098267,0.665823221206665,0.23652943968772888,0.6955640912055969,0.2141149640083313,0.7235163450241089,0.1995573490858078,0.623809814453125,0.2713099420070648,0.6570579409599304,0.214413121342659,0.6904252171516418,0.19079163670539856,0.7238471508026123,0.1810196191072464,0.6094083189964294,0.26371505856513977,0.6436930894851685,0.20485925674438477,0.6771489977836609,0.18016885221004486,0.7093731760978699,0.17111894488334656,0.5942032933235168,0.2629563808441162,0.6233351230621338,0.2093854397535324,0.651672899723053,0.1831350177526474,0.6813251972198486,0.17008160054683685,2
0.5323521494865417,0.5213580131530762,0.5855770111083984,0.5330575704574585,0.6313187479972839,0.5094934701919556,0.6760945320129395,0.49121731519699097,0.7171147465705872,0.4730280041694641,0.6134436726570129,0.3912985920906067,0.6462703943252563,0.34042859077453613,0.6717599034309387,0.3259088397026062,0.6949923038482666,0.3164827823638916,0.5995376110076904,0.377033531665802,0.6348053216934204,0.3208765387535095,0.6669145226478577,0.3054679334163666,0.6984924674034119,0.303657591342926,0.58187335729599,0.3698725998401642,0.619195818901062,0.3150913119316101,0.6526661515235901,0.2996174097061157,0.6848669648170471,0.293857216835022,0.5627811551094055,0.37181103229522705,0.5964286923408508,0.3255157172679901,0.6267668008804321,0.30713123083114624,0.6579285264015198,0.29596182703971863,2
0.5231196284294128,0.6032023429870605,0.583605945110321,0.6064597964286804,0.6270564198493958,0.5757771730422974,0.6715342402458191,0.5563123226165771,0.7113454341888428,0.5332487225532532,0.598087728023529,0.4549189805984497,0.6272054314613342,0.4013594686985016,0.6572967171669006,0.3789755702018738,0.6840059757232666,0.36765623092651367,0.5852804183959961,0.44314587116241455,0.6171213388442993,0.3825386166572571,0.653252363204956,0.3611394464969635,0.687753438949585,0.3591601550579071,0.5704789161682129,0.4356139600276947,0.6047157049179077,0.37379559874534607,0.641974925994873,0.35462823510169983,0.6758624911308289,0.3498896062374115,0.5562556982040405,0.43705934286117554,0.5902766585350037,0.38144320249557495,0.6213297843933105,0.3600517511367798,0.6520740389823914,0.34989163279533386,2
0.5291182398796082,0.6621224880218506,0.5887627601623535,0.655229926109314,0.6378123164176941,0.6227288246154785,0.6818767786026001,0.6035659909248352,0.7221946716308594,0.5835790634155273,0.6085694432258606,0.5024423003196716,0.6365763545036316,0.4510692059993744,0.6661733388900757,0.42822200059890747,0.6934816241264343,0.41515469551086426,0.5966290831565857,0.491690456867218,0.6278757452964783,0.43288642168045044,0.6630244255065918,0.4096403121948242,0.6972622871398926,0.40288907289505005,0.5813400149345398,0.4869443476200104,0.6146110892295837,0.4251273274421692,0.6515341401100159,0.403816282749176,0.685451328754425,0.3979191780090332,0.5655606985092163,0.49018365144729614,0.5972601771354675,0.4369273781776428,0.6265926361083984,0.4123772978782654,0.6550219058990479,0.4005674123764038,2
0.5243027806282043,0.7030394673347473,0.5844907164573669,0.6943374276161194,0.6325481534004211,0.6617622971534729,0.6768673062324524,0.642047643661499,0.7187235355377197,0.6211938858032227,0.605177640914917,0.5326343178749084,0.6339843273162842,0.47993791103363037,0.6643721461296082,0.4573005735874176,0.6918150782585144,0.4456571936607361,0.5908175706863403,0.5234313607215881,0.621827244758606,0.46305060386657715,0.6561930179595947,0.44003695249557495,0.6896776556968689,0.43432146310806274,0.5747359991073608,0.5212596654891968,0.6067546010017395,0.4587574601173401,0.6420379877090454,0.43576785922050476,0.6754315495491028,0.43000099062919617,0.5584378838539124,0.5292562246322632,0.5890915989875793,0.4734165072441101,0.6186314225196838,0.44658926129341125,0.6475706100463867,0.4357163608074188,2
0.4876048266887665,0.735733151435852,0.546902596950531,0.7232536673545837,0.5992046594619751,0.6871046423912048,0.6452061533927917,0.665839672088623,0.6856687068939209,0.6481882333755493,0.571225106716156,0.5639225244522095,0.6003265380859375,0.5095351934432983,0.6291652917861938,0.4868094325065613,0.65641850233078,0.47237831354141235,0.5573424696922302,0.5533057451248169,0.5902486443519592,0.49230286478996277,0.6241040229797363,0.46948105096817017,0.6572107076644897,0.4610213041305542,0.54093337059021,0.5499184131622314,0.5769822001457214,0.4879446029663086,0.6132120490074158,0.4665467441082001,0.6467320919036865,0.45998263359069824,0.5237748622894287,0.5560271739959717,0.5576737523078918,0.502875566482544,0.5873125195503235,0.47841301560401917,0.6162436008453369,0.46594130992889404,2
0.4405129551887512,0.7753651142120361,0.49562323093414307,0.76752769947052,0.5515859127044678,0.7268489599227905,0.5994938015937805,0.7045964598655701,0.6406724452972412,0.6901691555976868,0.5265719890594482,0.5981134176254272,0.5549286603927612,0.5378281474113464,0.5848243832588196,0.5145384073257446,0.6131689548492432,0.5027503967285156,0.5106939077377319,0.5891611576080322,0.5423306822776794,0.5212929844856262,0.5790988206863403,0.5017910003662109,0.613946795463562,0.4988698959350586,0.4919143617153168,0.5900082588195801,0.5234789252281189,0.5191379189491272,0.5613111257553101,0.4990393817424774,0.5965051651000977,0.49641501903533936,0.4706687033176422,0.6011226177215576,0.498086154460907,0.5417234301567078,0.5273772478103638,0.5155271291732788,0.5565347075462341,0.5034478902816772,2
0.39430415630340576,0.7997410893440247,0.449800044298172,0.785739541053772,0.5082793235778809,0.7368299961090088,0.5552423000335693,0.7140207290649414,0.5944960713386536,0.6955711245536804,0.4802027642726898,0.6068800687789917,0.5088074207305908,0.5418341159820557,0.5410970449447632,0.5156521797180176,0.573163628578186,0.5033566951751709,0.458690345287323,0.5981760621070862,0.4932127594947815,0.5252149701118469,0.5340408682823181,0.5037969350814819,0.5749719738960266,0.5002022981643677,0.43616026639938354,0.6036118865013123,0.46746620535850525,0.529862105846405,0.5080631971359253,0.5095604062080383,0.5480728149414062,0.5087194442749023,0.413015753030777,0.6224349737167358,0.4395403563976288,0.561463475227356,0.4708557426929474,0.5344715118408203,0.5033403635025024,0.5240570902824402,2
0.35581058263778687,0.8179787397384644,0.41294997930526733,0.7969204783439636,0.46837055683135986,0.749863862991333,0.515521228313446,0.7254120111465454,0.5537984371185303,0.7060988545417786,0.4472639560699463,0.6227387189865112,0.4715731143951416,0.5541149377822876,0.49851512908935547,0.5291685461997986,0.5253518223762512,0.5150266289710999,0.426685631275177,0.6149458885192871,0.4541357159614563,0.541575014591217,0.48651278018951416,0.5188037753105164,0.5191910862922668,0.5116526484489441,0.4041077494621277,0.61664217710495,0.4343584179878235,0.5436866283416748,0.4684827923774719,0.5204880237579346,0.5019809007644653,0.5146810412406921,0.3797491192817688,0.6281181573867798,0.4058477282524109,0.5671353936195374,0.43396231532096863,0.5389322638511658,0.4634809195995331,0.5251778364181519,2
0.3105713129043579,0.8408202528953552,0.3699277639389038,0.819456934928894,0.42584678530693054,0.7680803537368774,0.47159701585769653,0.7409607172012329,0.509833812713623,0.7220781445503235,0.4001041650772095,0.6406079530715942,0.4250723719596863,0.5688874125480652,0.45123860239982605,0.5427050590515137,0.47800374031066895,0.5278112888336182,0.37553882598876953,0.6340675950050354,0.4030771553516388,0.5588082075119019,0.43462181091308594,0.5343992114067078,0.4672195017337799,0.5258914232254028,0.3499680459499359,0.6397324800491333,0.37649500370025635,0.565301775932312,0.40672731399536133,0.5399941802024841,0.43866169452667236,0.5310178995132446,0.3233605623245239,0.6566843390464783,0.3458285927772522,0.5946635007858276,0.3716905117034912,0.5614340305328369,0.4010137617588043,0.541139543056488,2
0.2787809669971466,0.8568108677864075,0.3375432789325714,0.8374475240707397,0.39427003264427185,0.7829554080963135,0.43845584988594055,0.7508907914161682,0.47366851568222046,0.727161169052124,0.37022101879119873,0.6503006219863892,0.3926289975643158,0.576113224029541,0.4193599224090576,0.5492802858352661,0.4465957581996918,0.5382403135299683,0.3443359136581421,0.6438584923744202,0.3703511953353882,0.5649390816688538,0.4021744430065155,0.5414003729820251,0.4347572326660156,0.5391582250595093,0.31736403703689575,0.6500267386436462,0.34566089510917664,0.5717722773551941,0.3789563775062561,0.5441774725914001,0.41320502758026123,0.5369845032691956,0.2887333631515503,0.6686776280403137,0.31435394287109375,0.605563759803772,0.34162038564682007,0.5733134746551514,0.3714912533760071,0.5570859909057617,2
0.25246182084083557,0.8795973062515259,0.3101540803909302,0.8568558096885681,0.36529719829559326,0.8053697347640991,0.4067433178424835,0.7726205587387085,0.44234102964401245,0.7461157441139221,0.34295716881752014,0.6705243587493896,0.36545342206954956,0.5953860878944397,0.39085015654563904,0.5703446865081787,0.41709065437316895,0.5590876936912537,0.31623926758766174,0.6649452447891235,0.3414863049983978,0.5854902863502502,0.37104332447052,0.5616669654846191,0.4017162322998047,0.5556668639183044,0.28768736124038696,0.6716651320457458,0.3150215446949005,0.5945647954940796,0.347012996673584,0.5656347274780273,0.38040611147880554,0.5540223121643066,0.2561546266078949,0.6901861429214478,0.28153547644615173,0.6280142068862915,0.3084859848022461,0.5955803990364075,0.3380495309829712,0.5757213830947876,2
0.23111969232559204,0.8903714418411255,0.28799912333488464,0.8645815849304199,0.3415614068508148,0.812690794467926,0.38323336839675903,0.7811235785484314,0.41741687059402466,0.7518904805183411,0.32051751017570496,0.680700421333313,0.34179094433784485,0.6043341755867004,0.36689090728759766,0.5789049863815308,0.39296549558639526,0.5671098232269287,0.29316210746765137,0.6753395795822144,0.316193163394928,0.5937150120735168,0.3442956507205963,0.5700926184654236,0.37397050857543945,0.5651980042457581,0.26431766152381897,0.6831797361373901,0.2897184193134308,0.6037548184394836,0.31856226921081543,0.576188325881958,0.34961333870887756,0.5666265487670898,0.2330435812473297,0.7033544182777405,0.25703421235084534,0.6390743255615234,0.28384527564048767,0.6067954301834106,0.3133664131164551,0.5889825820922852,2
0.22222121059894562,0.839789867401123,0.2831494212150574,0.8165096044540405,0.33509355783462524,0.7698484659194946,0.37562721967697144,0.7388247847557068,0.408206969499588,0.7096929550170898,0.3226597011089325,0.6408536434173584,0.34792616963386536,0.5720871686935425,0.37017080187797546,0.5462417006492615,0.392728716135025,0.5313799381256104,0.29664623737335205,0.6320521831512451,0.32267922163009644,0.5601078271865845,0.347456157207489,0.5355123281478882,0.3734915554523468,0.5258592367172241,0.2690434455871582,0.6362974643707275,0.29442670941352844,0.5664987564086914,0.3195585608482361,0.5393447875976562,0.3470436632633209,0.5276108980178833,0.23861879110336304,0.6530914902687073,0.26125431060791016,0.5971482396125793,0.28425392508506775,0.5681623220443726,0.31047090888023376,0.549018144607544,2
0.22864758968353271,0.8001687526702881,0.289074569940567,0.7822228670120239,0.3406916558742523,0.738670289516449,0.3823905289173126,0.7084513306617737,0.41810378432273865,0.6800882816314697,0.3311420679092407,0.6100655794143677,0.3574506938457489,0.5423858165740967,0.3803539276123047,0.517428994178772,0.40367719531059265,0.5040819644927979,0.3065532445907593,0.5979633331298828,0.3359956741333008,0.526818037033081,0.36436858773231506,0.5016072392463684,0.39307430386543274,0.4917421340942383,0.2797718644142151,0.5997661352157593,0.30862686038017273,0.5291727781295776,0.3379172682762146,0.5030041337013245,0.36858710646629333,0.4931226968765259,0.24995502829551697,0.61360764503479,0.27319419384002686,0.5565844178199768,0.29775363206863403,0.527953028678894,0.3248082995414734,0.510934591293335,2
0.24600563943386078,0.7420448660850525,0.3154732286930084,0.7146828770637512,0.3688145875930786,0.6803280115127563,0.41088294982910156,0.6513932943344116,0.4483700692653656,0.6231234669685364,0.3591696619987488,0.5584930777549744,0.38475483655929565,0.49431487917900085,0.40980806946754456,0.4658627510070801,0.43659552931785583,0.44959717988967896,0.33584144711494446,0.5446373224258423,0.3655843436717987,0.4773845672607422,0.39329928159713745,0.45236271619796753,0.424035906791687,0.4434671401977539,0.3094024062156677,0.5421639084815979,0.33824825286865234,0.476121187210083,0.3663696050643921,0.4490492641925812,0.39779847860336304,0.44028329849243164,0.2779596149921417,0.5510473847389221,0.30195802450180054,0.49714791774749756,0.3267141282558441,0.4681735038757324,0.35491496324539185,0.45118778944015503,2
0.26871249079704285,0.6833431124687195,0.34079188108444214,0.6504601240158081,0.3949727714061737,0.6079546809196472,0.4398081600666046,0.5785701274871826,0.4800240397453308,0.5492357611656189,0.3853597939014435,0.49256497621536255,0.4145386815071106,0.4328783452510834,0.44152018427848816,0.400138795375824,0.4703361690044403,0.3770155906677246,0.3636976182460785,0.47493255138397217,0.39733555912971497,0.41128814220428467,0.4291265606880188,0.3811771273612976,0.465640664100647,0.3654178977012634,0.33781808614730835,0.46969717741012573,0.372105211019516,0.4079192578792572,0.4038476347923279,0.3775782287120819,0.43974483013153076,0.36463233828544617,0.30692848563194275,0.47669416666030884,0.333953857421875,0.424677312374115,0.36010098457336426,0.39651167392730713,0.3894994258880615,0.3813871145248413,2
0.2703099548816681,0.6289901733398438,0.3346729278564453,0.6071909666061401,0.3883976340293884,0.566272497177124,0.4311974346637726,0.5364222526550293,0.4666816294193268,0.5114854574203491,0.37809115648269653,0.45242780447006226,0.40583452582359314,0.3853587508201599,0.43040862679481506,0.3591260313987732,0.4542258381843567,0.3465707302093506,0.35617896914482117,0.43801820278167725,0.38775330781936646,0.36534765362739563,0.41601836681365967,0.34274303913116455,0.4446522891521454,0.3392067849636078,0.3311414420604706,0.4342975914478302,0.3619190752506256,0.36524108052253723,0.3916291892528534,0.3419067859649658,0.42115771770477295,0.3405376374721527,0.3011361360549927,0.43924516439437866,0.32583776116371155,0.3851872682571411,0.3499574065208435,0.36266374588012695,0.37518060207366943,0.3557741343975067,2
0.23228462040424347,0.6004296541213989,0.2983814775943756,0.5771055817604065,0.3525209128856659,0.5355930328369141,0.39386186003685,0.5026796460151672,0.421864777803421,0.46832412481307983,0.33562350273132324,0.42313772439956665,0.36127981543540955,0.3616350591182709,0.38479721546173096,0.33607161045074463,0.4083138704299927,0.3187640905380249,0.3136835992336273,0.4081744849681854,0.3441700339317322,0.3405829668045044,0.37053799629211426,0.3153607249259949,0.39839014410972595,0.30097341537475586,0.28853148221969604,0.40368977189064026,0.3194505572319031,0.3360629081726074,0.3465098440647125,0.3082696795463562,0.37506118416786194,0.2944491505622864,0.2582467198371887,0.40730202198028564,0.2836369574069977,0.35276684165000916,0.3075052499771118,0.32441413402557373,0.33470654487609863,0.30592840909957886,2
0.21061447262763977,0.5766674280166626,0.2730313837528229,0.5547685623168945,0.3226719796657562,0.5133703947067261,0.36181190609931946,0.4766538441181183,0.3920098543167114,0.4443705677986145,0.3106801509857178,0.4038856327533722,0.3374112546443939,0.34469074010849,0.35825806856155396,0.31892129778862,0.3795289695262909,0.2997128367424011,0.2879009544849396,0.38673245906829834,0.31714221835136414,0.3216707706451416,0.3405408561229706,0.29582491517066956,0.36726003885269165,0.27939796447753906,0.26180747151374817,0.3822298049926758,0.29160064458847046,0.3164388835430145,0.3160589039325714,0.28885114192962646,0.34331920742988586,0.27478736639022827,0.23081278800964355,0.3863314390182495,0.2576691210269928,0.33421680331230164,0.27992480993270874,0.30672764778137207,0.3060426712036133,0.28802329301834106,2
0.19081643223762512,0.5557233095169067,0.2496396005153656,0.53380286693573,0.2985045611858368,0.4933137893676758,0.3368823230266571,0.4569970667362213,0.36487066745758057,0.42197132110595703,0.28959864377975464,0.3886532783508301,0.31323209404945374,0.3265489339828491,0.32934102416038513,0.2929094433784485,0.34547266364097595,0.26516610383987427,0.26534754037857056,0.371221661567688,0.2922900319099426,0.30450546741485596,0.31147530674934387,0.2725706100463867,0.3328686058521271,0.2500768005847931,0.23748213052749634,0.36604002118110657,0.26603856682777405,0.3004615902900696,0.28781676292419434,0.2690011262893677,0.3115990161895752,0.24990928173065186,0.20490804314613342,0.36985906958580017,0.23017939925193787,0.31811559200286865,0.2511897385120392,0.2905041575431824,0.2754073739051819,0.27092719078063965,2
0.18529309332370758,0.5508347153663635,0.2415427714586258,0.533063530921936,0.2871994376182556,0.4922254681587219,0.3256690800189972,0.45376262068748474,0.35643428564071655,0.41487446427345276,0.2816998362541199,0.38276582956314087,0.30594807863235474,0.3211227357387543,0.3233000636100769,0.290192186832428,0.3412771224975586,0.26571470499038696,0.25721800327301025,0.3637889325618744,0.28513863682746887,0.29816654324531555,0.3050820827484131,0.26753363013267517,0.3286256790161133,0.24648651480674744,0.22839617729187012,0.35862064361572266,0.25856512784957886,0.2946525812149048,0.28086239099502563,0.2624967694282532,0.3061355650424957,0.24300459027290344,0.19499245285987854,0.3636671304702759,0.2202446013689041,0.31021571159362793,0.24097539484500885,0.28112003207206726,0.2651218771934509,0.2606646418571472,2
0.19635283946990967,0.5414092540740967,0.2541649639606476,0.5243764519691467,0.3015865087509155,0.4843716621398926,0.3413751721382141,0.44647541642189026,0.373248815536499,0.41095441579818726,0.2941018342971802,0.3783581554889679,0.31888633966445923,0.31704697012901306,0.3367045223712921,0.2845548093318939,0.3544433116912842,0.2590057849884033,0.2707699239253998,0.3619104027748108,0.3002466857433319,0.2956383228302002,0.3211093544960022,0.2636076509952545,0.3431526720523834,0.24281111359596252,0.24321866035461426,0.356497585773468,0.2734326124191284,0.2921714782714844,0.2963540554046631,0.2599371671676636,0.32075774669647217,0.24078713357448578,0.21081620454788208,0.3579939305782318,0.2368072122335434,0.3049772083759308,0.25844061374664307,0.2736962139606476,0.28305941820144653,0.24954988062381744,2
0.22192171216011047,0.525261402130127,0.281368225812912,0.5080047845840454,0.3285537660121918,0.4702741503715515,0.3676433265209198,0.43513962626457214,0.3968685269355774,0.4009917676448822,0.3201991319656372,0.36840200424194336,0.34530720114707947,0.30942875146865845,0.3649747371673584,0.2851927578449249,0.38416776061058044,0.2693158686161041,0.29863440990448,0.35151857137680054,0.32825344800949097,0.2870258688926697,0.3526047170162201,0.25895369052886963,0.3779805302619934,0.24218952655792236,0.2729174494743347,0.34488850831985474,0.3029862940311432,0.2813238203525543,0.32846522331237793,0.25066906213760376,0.3550559878349304,0.2337852418422699,0.24213151633739471,0.3452165126800537,0.26791438460350037,0.2930276393890381,0.29040372371673584,0.2640937566757202,0.3156968057155609,0.24352790415287018,2
0.246318519115448,0.512791097164154,0.3057122528553009,0.5005197525024414,0.3532120883464813,0.46726489067077637,0.39289575815200806,0.43431803584098816,0.4239978492259979,0.40061044692993164,0.3447076976299286,0.3632052540779114,0.37249231338500977,0.30887889862060547,0.39407894015312195,0.28454720973968506,0.41564130783081055,0.2658597528934479,0.3249816596508026,0.3452446460723877,0.3562585115432739,0.28418636322021484,0.3811224400997162,0.25723496079444885,0.40804624557495117,0.24011781811714172,0.30150800943374634,0.33762383460998535,0.3332057595252991,0.2765127718448639,0.35928875207901,0.24832645058631897,0.3866342306137085,0.23415812849998474,0.2736411690711975,0.3371892273426056,0.30121269822120667,0.2866891920566559,0.3241308927536011,0.25879502296447754,0.3487139940261841,0.24040204286575317,2
0.3012682795524597,0.5160384774208069,0.3611093759536743,0.5029240250587463,0.40953683853149414,0.4702833890914917,0.45014387369155884,0.4394897520542145,0.4839930534362793,0.4101521074771881,0.39756345748901367,0.36483025550842285,0.42567750811576843,0.3128036856651306,0.4490889310836792,0.28953564167022705,0.4720575213432312,0.27130043506622314,0.37884068489074707,0.34731653332710266,0.40999001264572144,0.2893211841583252,0.43577635288238525,0.26370352506637573,0.463264524936676,0.2463456243276596,0.3561384975910187,0.34005671739578247,0.3867966830730438,0.2828577756881714,0.41307488083839417,0.2560340166091919,0.4408891797065735,0.24070517718791962,0.3290318250656128,0.3403001129627228,0.35653525590896606,0.29414355754852295,0.3796389400959015,0.2687044143676758,0.40440940856933594,0.25235775113105774,2
0.331512987613678,0.5091592669487,0.38992103934288025,0.49536433815956116,0.4377238154411316,0.46045178174972534,0.4778653383255005,0.4304794371128082,0.511817455291748,0.401568740606308,0.42254355549812317,0.35660699009895325,0.44942528009414673,0.30321019887924194,0.47234582901000977,0.27889764308929443,0.49565327167510986,0.2606624960899353,0.40355420112609863,0.3408665657043457,0.43294957280158997,0.28112736344337463,0.4592536985874176,0.255098819732666,0.48808619379997253,0.23938797414302826,0.38111943006515503,0.33536478877067566,0.41024741530418396,0.2747170329093933,0.4378223121166229,0.24773550033569336,0.4669729471206665,0.235006183385849,0.35543835163116455,0.3371891379356384,0.3807465732097626,0.28742456436157227,0.40395301580429077,0.261179655790329,0.42902326583862305,0.24509380757808685,2
0.3693524897098541,0.5031872987747192,0.4346514940261841,0.48678329586982727,0.4791913330554962,0.4488920569419861,0.5175384879112244,0.41868168115615845,0.5501171946525574,0.3867804706096649,0.45416590571403503,0.34308189153671265,0.47706136107444763,0.2861310541629791,0.4997977614402771,0.25859490036964417,0.5233141183853149,0.23827654123306274,0.43732327222824097,0.33241742849349976,0.4597693383693695,0.2668638229370117,0.4882429242134094,0.23582704365253448,0.5181246995925903,0.2234523445367813,0.41715699434280396,0.32825571298599243,0.44051483273506165,0.26232290267944336,0.47091326117515564,0.23391447961330414,0.5016874670982361,0.22307422757148743,0.3963344991207123,0.33231785893440247,0.42067620158195496,0.2778722643852234,0.4451814591884613,0.24990235269069672,0.4717390537261963,0.23412947356700897,2
0.4190237522125244,0.5069878101348877,0.4776311218738556,0.49316003918647766,0.5244484543800354,0.45763280987739563,0.5636039972305298,0.42905446887016296,0.5973716974258423,0.40088751912117004,0.4967398941516876,0.34924376010894775,0.5205057859420776,0.29352837800979614,0.5460631847381592,0.2698764503002167,0.5712857842445374,0.25449156761169434,0.4804147481918335,0.337256520986557,0.5082118511199951,0.27325400710105896,0.5378188490867615,0.24667024612426758,0.5681246519088745,0.23451805114746094,0.4614620506763458,0.33282148838043213,0.49170801043510437,0.2692607045173645,0.5221713185310364,0.24153615534305573,0.5528019666671753,0.23041704297065735,0.4407767951488495,0.33588218688964844,0.47014108300209045,0.2835308015346527,0.4957897663116455,0.2555253505706787,0.5224542021751404,0.23961462080478668,2
0.4562538266181946,0.507461428642273,0.5143495202064514,0.49547427892684937,0.5620166063308716,0.460182785987854,0.6028042435646057,0.43384820222854614,0.6392353773117065,0.4089769423007965,0.5355247259140015,0.3510393500328064,0.5610516667366028,0.2976493239402771,0.5875152945518494,0.2729407548904419,0.6132183074951172,0.2559203505516052,0.5212967395782471,0.3390674591064453,0.5507257580757141,0.27794942259788513,0.5814340114593506,0.25248444080352783,0.6120519638061523,0.24096408486366272,0.5048205852508545,0.33385351300239563,0.5369004011154175,0.2726113796234131,0.5692294239997864,0.24732249975204468,0.6005280017852783,0.23730410635471344,0.4877606928348541,0.33501672744750977,0.5197603702545166,0.2833435535430908,0.5466170907020569,0.2568860650062561,0.5739233493804932,0.24189914762973785,2
0.4882923662662506,0.5100901126861572,0.5446255803108215,0.4975310266017914,0.5948989391326904,0.46271026134490967,0.6362951993942261,0.4403964579105377,0.6724023818969727,0.4170645475387573,0.5691863298416138,0.35019490122795105,0.594009280204773,0.2969045639038086,0.6198225021362305,0.2731002867221832,0.644868791103363,0.258097380399704,0.555477499961853,0.33889880776405334,0.5838242769241333,0.2784619629383087,0.6141890287399292,0.2549918293952942,0.6449786424636841,0.24633748829364777,0.5390374660491943,0.33389103412628174,0.5701503157615662,0.27210766077041626,0.6020321846008301,0.2498229593038559,0.6329895257949829,0.243620827794075,0.5215132832527161,0.33540472388267517,0.5514796376228333,0.2839515209197998,0.5776124000549316,0.26023051142692566,0.604094386100769,0.24884334206581116,2
0.5096510648727417,0.5007447004318237,0.5691635012626648,0.48791536688804626,0.6164527535438538,0.45185819268226624,0.6574829816818237,0.4278377294540405,0.6948181390762329,0.40068382024765015,0.5874384045600891,0.33926206827163696,0.6122134923934937,0.28565678000450134,0.6403050422668457,0.2599126100540161,0.6671730875968933,0.24363742768764496,0.573288083076477,0.3277735412120819,0.6010755896568298,0.26609310507774353,0.6339244842529297,0.23867878317832947,0.6668038368225098,0.22724886238574982,0.556770920753479,0.32373562455177307,0.5862665772438049,0.2595095932483673,0.6201354265213013,0.23321250081062317,0.6524959206581116,0.22302968800067902,0.5404059886932373,0.32730305194854736,0.5687700510025024,0.27247753739356995,0.5967265963554382,0.24539022147655487,0.6248237490653992,0.2302105724811554,2
